"Val","Count"
0,55
1,6
2,3
3,3
4,9
5,11
6,14
7,13
8,21
9,17
10,9
11,22
12,15
13,17
14,16
15,20
16,22
17,12
18,13
19,17
20,9
21,16
22,14
23,13
24,7
27,2
48,1
100,1
NA,83
